step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
0,Gradient,40.0,42,baseline,54.6875,54.1875,55.1875,54.6875
1,Gradient,40.0,42,baseline,54.6883745625,54.1884065465,55.1883425785,54.6875
2,Gradient,40.0,42,baseline,54.69361925789646,54.19368320785953,55.19355530793339,54.6875
3,Gradient,40.0,42,baseline,54.69012411422655,54.19022001212695,55.19002821632614,54.6875
4,Gradient,40.0,42,baseline,54.69536345449124,54.195491282314435,55.19523562666806,54.6875
5,Gradient,40.0,42,baseline,54.691871693741426,54.192031433484026,55.191711953998826,54.6875
6,Gradient,40.0,42,baseline,54.688381901675086,54.1885735353449,55.18819026800528,54.6875
7,Gradient,40.0,42,baseline,54.689253787520556,54.189477297136534,55.18903027790458,54.6875
8,Gradient,40.0,42,baseline,54.69012518184522,54.19038054943748,55.18986981425296,54.6875
9,Gradient,40.0,42,baseline,54.69099608495394,54.19128329256374,55.19070887734414,54.6875
10,Gradient,40.0,42,baseline,54.69186649715137,54.1921855268311,55.19154746747164,54.6875
11,Gradient,40.0,42,baseline,54.68838542117584,54.18873625498903,55.18803458736265,54.6875
12,Gradient,40.0,42,baseline,54.68925512926142,54.18963774928272,55.18887250924012,54.6875
13,Gradient,40.0,42,baseline,54.68577769953606,54.18619208785123,55.1853633112209,54.6875
14,Gradient,40.0,42,baseline,54.6866467038607,54.18709284256661,55.18620056515479,54.6875
15,Gradient,40.0,42,baseline,54.683172916387264,54.18365078759187,55.182695045182655,54.6875
16,Gradient,40.0,42,baseline,54.67970108635804,54.18021067218041,55.179191500535666,54.6875
17,Gradient,40.0,42,baseline,54.684907134317356,54.18544841688763,55.18436585174709,54.6875
18,Gradient,40.0,42,baseline,54.68143866525493,54.18201162671432,55.18086570379555,54.6875
19,Gradient,40.0,42,baseline,54.67797215030969,54.17857677281047,55.17736752780891,54.6875
20,Gradient,40.0,42,baseline,54.67450758827082,54.17514385397634,55.173871322565304,54.6875
21,Gradient,40.0,42,baseline,54.67537426939015,54.176042160474786,55.1747063783055,54.6875
22,Gradient,40.0,42,baseline,54.671913335492206,54.17261283414141,55.17121383684301,54.6875
23,Gradient,40.0,42,baseline,54.668454351027705,54.16918543943794,55.16772326261748,54.6875
24,Gradient,40.0,42,baseline,54.66499731478916,54.165759975167916,55.16423465441041,54.6875
25,Gradient,40.0,42,baseline,54.66154222556996,54.16233644013575,55.16074801100416,54.6875
26,Gradient,40.0,42,baseline,54.66240756121529,54.163233312197654,55.16158181023292,54.6875
27,Gradient,40.0,42,baseline,54.66758872936555,54.16844599900502,55.16673145972608,54.6875
28,Gradient,40.0,42,baseline,54.66845281829658,54.16934158884468,55.16756404774848,54.6875
29,Gradient,40.0,42,baseline,54.66500441610704,54.16592466982629,55.164084162387795,54.6875
30,Gradient,40.0,42,baseline,54.66586780409817,54.16681952326206,55.16491608493428,54.6875
