experiment,method,q,seed,ablation,effort_mean,theoretical_effort
different_ability,TEL-PPO,25.0,42,baseline,70.59678435325623,78.75
different_ability,TEL-PPO,25.0,123,baseline,69.69466805458069,78.75
different_ability,TEL-PPO,25.0,456,baseline,70.92325091362,78.75
different_ability,TEL-PPO,40.0,42,baseline,48.366180062294006,51.26953125
different_ability,TEL-PPO,40.0,123,baseline,45.9965705871582,51.26953125
different_ability,TEL-PPO,40.0,456,baseline,47.13343381881714,51.26953125
different_ability,TEL-PPO,55.0,42,baseline,35.6198787689209,37.964876033057855
different_ability,TEL-PPO,55.0,123,baseline,35.23368537425995,37.964876033057855
different_ability,TEL-PPO,55.0,456,baseline,35.75783371925354,37.964876033057855
different_cost,TEL-PPO,25.0,42,baseline,47.5150004029274,51.15384615384615
different_cost,TEL-PPO,25.0,123,baseline,49.26168620586395,51.15384615384615
different_cost,TEL-PPO,25.0,456,baseline,49.02258664369583,51.15384615384615
different_cost,TEL-PPO,40.0,42,baseline,37.501147389411926,39.808440586650704
different_cost,TEL-PPO,40.0,123,baseline,38.27395737171173,39.808440586650704
different_cost,TEL-PPO,40.0,456,baseline,38.6787012219429,39.808440586650704
different_cost,TEL-PPO,55.0,42,baseline,29.12209779024124,31.266028380919813
different_cost,TEL-PPO,55.0,123,baseline,28.725821524858475,31.266028380919813
different_cost,TEL-PPO,55.0,456,baseline,28.823018819093704,31.266028380919813
three_players,TEL-PPO,25.0,42,baseline,63.64130973815918,87.5
three_players,TEL-PPO,25.0,123,baseline,64.398193359375,87.5
three_players,TEL-PPO,40.0,42,baseline,54.5737087726593,54.6875
two_players,TEL-PPO,25.0,42,baseline,75.84168886300176,100.0
two_players,TEL-PPO,25.0,50,baseline,87.845,87.5
two_players,TEL-PPO,25.0,123,baseline,79.23113135714091,100.0
two_players,TEL-PPO,25.0,456,baseline,91.17897621728487,100.0
two_players,TEL-PPO,40.0,42,baseline,68.11909328307952,62.5
two_players,TEL-PPO,40.0,123,baseline,63.23777836188677,62.5
two_players,TEL-PPO,40.0,456,baseline,70.55900023598227,62.5
two_players,TEL-PPO,55.0,42,baseline,58.119471115060094,45.45454545454545
two_players,TEL-PPO,55.0,50,baseline,39.805,39.77272727272727
two_players,TEL-PPO,55.0,68,baseline,40.63155218027532,39.772727272727266
two_players,TEL-PPO,55.0,123,baseline,65.05835337797186,45.45454545454545
two_players,TEL-PPO,55.0,456,baseline,64.06737673794852,45.45454545454545
