experiment,method,q,seed,ablation,effort_mean,theoretical_effort,agent1_effort,agent2_effort,relative_error,theoretical_effort1,theoretical_effort2
different_ability,TEL-PPO,25.0,42,baseline,75.69188475608826,78.75,75.69188475608826,75.69188475608826,0.038833209446498325,78.75,78.75
different_ability,TEL-PPO,25.0,123,baseline,72.87322878837585,78.75,72.87322878837585,72.87322878837585,0.07462566617935423,78.75,78.75
different_ability,TEL-PPO,25.0,456,baseline,77.08327770233154,78.75,77.08327770233154,77.08327770233154,0.021164727589440723,78.75,78.75
different_ability,TEL-PPO,25.0,789,baseline,74.33407306671143,78.75,74.33407306671143,74.33407306671143,0.05607526264493427,78.75,78.75
different_ability,TEL-PPO,25.0,1024,baseline,74.22060370445251,78.75,74.22060370445251,74.22060370445251,0.05751614343552362,78.75,78.75
different_ability,TEL-PPO,35.0,42,baseline,55.246102809906006,58.03571428571428,55.246102809906006,55.246102809906006,0.04806715158315792,58.03571428571428,58.03571428571428
different_ability,TEL-PPO,35.0,123,baseline,56.201380491256714,58.03571428571428,56.201380491256714,56.201380491256714,0.03160698230449956,58.03571428571428,58.03571428571428
different_ability,TEL-PPO,35.0,456,baseline,55.55205941200256,58.03571428571428,55.55205941200256,55.55205941200256,0.04279528397780185,58.03571428571428,58.03571428571428
different_ability,TEL-PPO,35.0,789,baseline,55.349165201187134,58.03571428571428,55.349165201187134,55.349165201187134,0.046291307302621564,58.03571428571428,58.03571428571428
different_ability,TEL-PPO,35.0,1024,baseline,55.23715615272522,58.03571428571428,55.23715615272522,55.23715615272522,0.04822130936842685,58.03571428571428,58.03571428571428
different_ability,TEL-PPO,40.0,42,baseline,47.27453887462616,51.26953125,47.27453887462616,47.27453887462616,0.07792137509300595,51.26953125,51.26953125
different_ability,TEL-PPO,40.0,123,baseline,48.85356426239014,51.26953125,48.85356426239014,48.85356426239014,0.04712286086309524,51.26953125,51.26953125
different_ability,TEL-PPO,40.0,456,baseline,49.40207004547119,51.26953125,49.40207004547119,49.40207004547119,0.036424386160714285,51.26953125,51.26953125
different_ability,TEL-PPO,40.0,789,baseline,48.604074120521545,51.26953125,48.604074120521545,48.604074120521545,0.05198910667782738,51.26953125,51.26953125
different_ability,TEL-PPO,40.0,1024,baseline,47.65605330467224,51.26953125,47.65605330467224,47.65605330467224,0.07048002697172619,51.26953125,51.26953125
different_ability,TEL-PPO,55.0,42,baseline,35.508036613464355,37.964876033057855,35.508036613464355,35.508036613464355,0.06471348457595939,37.964876033057855,37.964876033057855
different_ability,TEL-PPO,55.0,123,baseline,37.58426010608673,37.964876033057855,37.58426010608673,37.58426010608673,0.010025475300899277,37.964876033057855,37.964876033057855
different_ability,TEL-PPO,55.0,456,baseline,38.04977238178253,37.964876033057855,38.04977238178253,38.04977238178253,0.0022361813759316103,37.964876033057855,37.964876033057855
different_ability,TEL-PPO,55.0,789,baseline,33.97867977619171,37.964876033057855,33.97867977619171,33.97867977619171,0.104996951745481,37.964876033057855,37.964876033057855
different_ability,TEL-PPO,55.0,1024,baseline,35.90846359729767,37.964876033057855,35.90846359729767,35.90846359729767,0.05416618334192819,37.964876033057855,37.964876033057855
different_cost,TEL-PPO,25.0,42,baseline,47.11216241121292,51.15384615384615,55.968111753463745,38.2562130689621,0.07901035887854439,59.230769230769226,43.07692307692308
different_cost,TEL-PPO,25.0,123,baseline,49.401284754276276,51.15384615384615,58.24692249298096,40.555647015571594,0.034260598788584076,59.230769230769226,43.07692307692308
different_cost,TEL-PPO,25.0,456,baseline,53.61095517873764,51.15384615384615,59.54238176345825,47.67952859401703,0.04803371026103659,59.230769230769226,43.07692307692308
different_cost,TEL-PPO,25.0,789,baseline,47.984376549720764,51.15384615384615,56.01348280906677,39.955270290374756,0.06195955617087227,59.230769230769226,43.07692307692308
different_cost,TEL-PPO,25.0,1024,baseline,48.58837127685547,51.15384615384615,56.46890997886658,40.70783257484436,0.05015214045244947,59.230769230769226,43.07692307692308
different_cost,TEL-PPO,35.0,42,baseline,42.18164086341858,43.407310704960835,48.93306493759155,35.430216789245605,0.028236484169063707,50.26109660574412,36.55352480417754
different_cost,TEL-PPO,35.0,123,baseline,42.31543242931366,43.407310704960835,48.82572293281555,35.80514192581177,0.0251542483953605,50.26109660574412,36.55352480417754
different_cost,TEL-PPO,35.0,456,baseline,42.28475242853165,43.407310704960835,49.099716544151306,35.46978831291199,0.025861041796834842,50.26109660574412,36.55352480417754
different_cost,TEL-PPO,35.0,789,baseline,41.1361888051033,43.407310704960835,47.48354256153107,34.78883504867554,0.0523211842192743,50.26109660574412,36.55352480417754
different_cost,TEL-PPO,35.0,1024,baseline,42.47207194566727,43.407310704960835,48.96526038646698,35.978883504867554,0.02154565081560522,50.26109660574412,36.55352480417754
different_cost,TEL-PPO,40.0,42,baseline,37.66094446182251,39.808440586650704,44.31833028793335,31.00355863571167,0.05394574851918043,46.093983837174505,33.52289733612691
different_cost,TEL-PPO,40.0,123,baseline,39.31843638420105,39.808440586650704,45.44435739517212,33.19251537322998,0.012309052935220261,46.093983837174505,33.52289733612691
different_cost,TEL-PPO,40.0,456,baseline,38.24474513530731,39.808440586650704,44.29650604724884,32.192984223365784,0.039280500022092275,46.093983837174505,33.52289733612691
different_cost,TEL-PPO,40.0,789,baseline,40.1056706905365,39.808440586650704,47.22528159618378,32.98605978488922,0.007466509602123616,46.093983837174505,33.52289733612691
different_cost,TEL-PPO,40.0,1024,baseline,38.741546869277954,39.808440586650704,45.02617418766022,32.45691955089569,0.02680069105069442,46.093983837174505,33.52289733612691
different_cost,TEL-PPO,55.0,42,baseline,29.37251329421997,31.266028380919813,34.43759083747864,24.307435750961304,0.06056142032594603,36.202769704222945,26.329287057616686
different_cost,TEL-PPO,55.0,123,baseline,31.029292941093445,31.266028380919813,36.06628477573395,25.992301106452942,0.007571650512888202,36.202769704222945,26.329287057616686
different_cost,TEL-PPO,55.0,456,baseline,30.275458097457886,31.266028380919813,35.48334836959839,25.067567825317383,0.03168199911397848,36.202769704222945,26.329287057616686
different_cost,TEL-PPO,55.0,789,baseline,30.60802072286606,31.266028380919813,34.815514087677,26.400527358055115,0.021045450673719282,36.202769704222945,26.329287057616686
different_cost,TEL-PPO,55.0,1024,baseline,30.506454408168793,31.266028380919813,35.029336810112,25.983572006225586,0.02429390658439218,36.202769704222945,26.329287057616686
three_players,TEL-PPO,25.0,42,baseline,64.66370224952698,87.5,64.66370224952698,64.66370224952698,0.260986260005406,,
three_players,TEL-PPO,25.0,123,baseline,81.27469420433044,87.5,81.27469420433044,81.27469420433044,0.07114635195050921,,
three_players,TEL-PPO,25.0,456,baseline,81.34313225746155,87.5,81.34313225746155,81.34313225746155,0.07036420277186803,,
three_players,TEL-PPO,25.0,789,baseline,81.27632141113281,87.5,81.27632141113281,81.27632141113281,0.07112775530133929,,
three_players,TEL-PPO,25.0,1024,baseline,81.45663738250732,87.5,81.45663738250732,81.45663738250732,0.06906700134277344,,
three_players,TEL-PPO,35.0,42,baseline,57.09415674209595,62.5,57.09415674209595,57.09415674209595,0.08649349212646484,,
three_players,TEL-PPO,35.0,123,baseline,56.90862536430359,62.5,56.90862536430359,56.90862536430359,0.08946199417114258,,
three_players,TEL-PPO,35.0,456,baseline,57.49163031578064,62.5,57.49163031578064,57.49163031578064,0.08013391494750977,,
three_players,TEL-PPO,35.0,789,baseline,57.53239989280701,62.5,57.53239989280701,57.53239989280701,0.07948160171508789,,
three_players,TEL-PPO,35.0,1024,baseline,56.824153661727905,62.5,56.824153661727905,56.824153661727905,0.09081354141235351,,
three_players,TEL-PPO,40.0,42,baseline,54.5737087726593,54.6875,54.5737087726593,54.5737087726593,0.002080753871372768,,
three_players,TEL-PPO,40.0,123,baseline,45.604947209358215,54.6875,45.604947209358215,45.604947209358215,0.16608096531459263,,
three_players,TEL-PPO,40.0,456,baseline,46.9758003950119,54.6875,46.9758003950119,46.9758003950119,0.14101393563406808,,
three_players,TEL-PPO,55.0,42,baseline,37.08256483078003,39.772727272727266,37.08256483078003,37.08256483078003,0.06763836996895911,,
three_players,TEL-PPO,55.0,123,baseline,35.262009501457214,39.772727272727266,35.262009501457214,35.262009501457214,0.1134123325347899,,
