Ablation,q,Conv. Steps,Final Gap,Exploitability,N
baseline,25.0,-,12.000,0.4750,13
baseline,40.0,288,4.702,0.0453,12
baseline,55.0,244,5.427,0.0747,14
eps_001,25.0,-,2.160,0.7204,8
eps_001,40.0,108,1.104,0.0179,8
eps_001,55.0,109,0.798,0.0135,9
eps_003,25.0,-,2.381,0.6688,8
eps_003,40.0,-,1.369,0.0193,9
eps_003,55.0,118,0.860,0.0190,9
eps_010,25.0,-,3.020,0.6839,8
eps_010,40.0,-,4.289,0.0574,9
eps_010,55.0,-,3.376,0.0474,9
eps_020,25.0,-,8.071,0.5131,9
eps_020,40.0,-,4.796,0.0694,9
eps_020,55.0,-,4.505,0.0560,9
k5e4_wh8_wl3,25.0,-,10.857,1.5574,2
k5e4_wh8_wl3,40.0,-,0.603,0.0327,2
k5e4_wh8_wl3,55.0,-,1.989,0.0223,2
no_cheap_gate,25.0,-,11.437,0.5647,3
no_cheap_gate,40.0,-,9.856,0.1778,3
no_cheap_gate,55.0,-,15.981,0.1714,3
no_exploitability,25.0,-,10.917,-,3
no_exploitability,40.0,-,7.230,-,3
no_exploitability,55.0,-,17.346,-,3
pat_01,25.0,-,3.456,0.6524,8
pat_01,40.0,-,3.116,0.0420,9
pat_01,55.0,-,3.524,0.0384,9
pat_03,25.0,-,2.978,0.6480,8
pat_03,40.0,-,2.254,0.0322,9
pat_03,55.0,-,2.066,0.0301,9
pat_10,25.0,-,2.526,0.7193,8
pat_10,40.0,108,2.061,0.0256,9
pat_10,55.0,103,2.339,0.0288,9
q25_seed68,25.0,-,0.501,1.3830,1
q25_seed68,40.0,-,1.949,0.0141,1
wh8_wl4,25.0,-,14.012,0.9598,3
wh8_wl4,40.0,-,6.565,0.1243,3
wh8_wl4,55.0,-,24.360,0.4287,3
