q,Gradient Conv.,Gradient Gap,Gradient Quality,TEL-PPO Conv.,TEL-PPO Gap,TEL-PPO Quality
25.0,-,11.444,Poor,-,3.825,Fair
40.0,200,0.329,Excellent,288,0.114,Excellent
55.0,99,28.148,Excellent,244,0.903,Excellent
