Scenario,q,Method,Mean±std,|ē−e*|,Exploitability,Symmetry Gap,Steps to Conv.
Two-Player,25,Theory,87.50,0.00,0.000,0.00,-
Two-Player,25,Gradient,99.35±0.55,5.86,-,0.00,-
Two-Player,40,Theory,54.69,0.00,0.000,0.00,-
Two-Player,40,Gradient,76.14±30.21,17.55,-,0.00,-
Two-Player,55,Theory,39.77,0.00,0.000,0.00,-
Two-Player,55,Gradient,68.15±40.02,25.53,-,0.00,-
Two-Player,55,TEL-PPO,39.80±0.00,0.03,-,0.01,999424
Three-Player,25,Theory,87.50,0.00,0.000,0.00,-
Three-Player,25,Gradient,98.93±0.00,11.43,-,0.00,-
Three-Player,25,TEL-PPO,81.52±0.00,5.98,1.472,0.00,NC
Three-Player,40,Theory,54.69,0.00,0.000,0.00,-
Three-Player,40,Gradient,54.69±0.00,0.00,-,0.00,-
Three-Player,40,TEL-PPO,54.57±0.00,0.11,-,0.00,1183744
Three-Player,55,Theory,39.77,0.00,0.000,0.00,-
Three-Player,55,Gradient,96.00±0.00,56.22,-,0.00,-
Three-Player,55,TEL-PPO,37.18±0.00,2.59,0.018,0.00,NC
Het. Cost,25,Theory,87.50,0.00,0.000,0.00,-
Het. Cost,40,Theory,54.69,0.00,0.000,0.00,-
Het. Cost,40,Gradient,38.59±0.00,1.22,-,3.24,-
Het. Cost,55,Theory,39.77,0.00,0.000,0.00,-
Het. Ability,25,Theory,78.75,0.00,0.000,0.00,-
Het. Ability,25,TEL-PPO,77.08±0.00,1.67,1.016,0.00,NC
Het. Ability,40,Theory,54.69,0.00,0.000,0.00,-
Het. Ability,40,Gradient,51.27±0.00,0.00,-,0.00,-
Het. Ability,55,Theory,37.96,0.00,0.000,0.00,-
Het. Ability,55,TEL-PPO,38.05±0.00,0.08,0.027,0.00,NC
