Episode,Effort,Raw_Reward,Shaped_Reward,Loss,Baseline,LR,Curriculum_Phase
0,179.95,-8.79,-8.79,-28.0342,-0.4394,0.000100,0
1,200.0,-12.05,-12.05,-68.7171,-1.0201,0.000100,0
2,188.4,-9.59,-9.59,-33.6511,-1.4488,0.000100,0
3,163.98,-7.52,-7.52,-21.9168,-1.7521,0.000100,0
4,172.82,-8.29,-8.29,-20.0577,-2.0791,0.000100,0
5,174.57,-8.45,-8.45,-19.5051,-2.3977,0.000100,0
6,179.73,-9.1,-9.1,-21.0487,-2.7329,0.000100,0
7,197.79,-11.75,-11.75,-50.926,-3.1836,0.000100,0
8,181.25,-9.45,-9.45,-20.2061,-3.4969,0.000100,0
9,171.26,-7.82,-7.82,-13.4656,-3.713,0.000100,0
10,187.67,-10.47,-10.47,-25.6683,-4.0509,0.000100,0
11,164.76,-7.47,-7.47,-12.2365,-4.2217,0.000100,0
12,169.99,-8.02,-8.02,-12.0608,-4.4117,0.000100,0
13,179.53,-9.47,-9.47,-16.2099,-4.6645,0.000100,0
14,167.34,-8.11,-8.11,-11.5057,-4.8366,0.000100,0
15,174.2,-8.47,-8.47,-11.1364,-5.0184,0.000100,0
16,199.9,-11.78,-11.78,-40.5625,-5.3564,0.000100,0
17,181.66,-9.96,-9.96,-15.1841,-5.5864,0.000100,0
18,140.88,-4.83,-4.83,6.1497,-5.5484,0.000100,0
19,167.44,-8.15,-8.15,-8.6254,-5.6784,0.000100,0
20,157.4,-6.08,-6.08,-1.8695,-5.6986,0.000100,0
21,172.42,-8.37,-8.37,-8.3287,-5.832,0.000100,0
22,174.75,-8.25,-8.25,-7.4013,-5.9528,0.000100,0
23,166.65,-7.32,-7.32,-4.6725,-6.0211,0.000100,0
24,177.11,-9.29,-9.29,-10.1554,-6.1847,0.000100,0
25,191.51,-10.64,-10.64,-18.8342,-6.4077,0.000100,0
26,177.32,-8.79,-8.79,-7.3829,-6.527,0.000100,0
27,170.08,-8.2,-8.2,-5.3339,-6.6106,0.000100,0
28,192.39,-10.84,-10.84,-19.2129,-6.822,0.000100,0
29,157.56,-6.75,-6.75,0.3308,-6.8183,0.000100,0
30,172.23,-8.6,-8.6,-5.5496,-6.9075,0.000100,0
31,185.89,-9.69,-9.69,-10.5283,-7.0468,0.000100,0
32,186.54,-10.11,-10.11,-11.4347,-7.2,0.000100,0
33,176.52,-8.6,-8.6,-4.3077,-7.2698,0.000100,0
34,160.95,-7.21,-7.21,0.2466,-7.2666,0.000100,0
35,169.84,-7.95,-7.95,-2.1598,-7.3009,0.000100,0
36,180.14,-9.19,-9.19,-6.031,-7.3955,0.000100,0
37,173.54,-7.89,-7.89,-1.5265,-7.4205,0.000100,0
38,190.7,-10.83,-10.83,-13.5327,-7.591,0.000100,0
39,175.87,-8.54,-8.54,-2.9198,-7.6386,0.000100,0
40,178.58,-9.13,-9.13,-4.6795,-7.7134,0.000100,0
41,154.3,-6.67,-6.67,5.5108,-7.6613,0.000100,0
42,167.88,-7.22,-7.22,1.4456,-7.6393,0.000100,0
43,173.61,-8.37,-8.37,-2.24,-7.6758,0.000100,0
44,181.08,-9.54,-9.54,-6.0591,-7.7691,0.000100,0
45,173.12,-8.63,-8.63,-2.6658,-7.8122,0.000100,0
46,171.97,-8.77,-8.77,-2.9628,-7.8603,0.000100,0
47,168.61,-8.16,-8.16,-0.9926,-7.8755,0.000100,0
48,174.87,-8.24,-8.24,-1.1311,-7.894,0.000100,0
49,168.42,-7.89,-7.89,0.0208,-7.8937,0.000100,0
50,196.79,-11.4,-11.4,-18.5853,-8.0688,0.000100,0
51,174.61,-8.35,-8.35,-0.8694,-8.083,0.000100,0
52,172.0,-7.85,-7.85,0.7374,-8.0712,0.000100,0
53,172.76,-8.05,-8.05,0.0767,-8.07,0.000100,0
54,183.41,-9.69,-9.69,-5.6386,-8.1509,0.000100,0
55,177.72,-8.65,-8.65,-1.5537,-8.1759,0.000100,0
56,187.73,-10.06,-10.06,-6.7612,-8.2699,0.000100,0
57,164.81,-6.92,-6.92,4.8438,-8.2023,0.000100,0
58,183.7,-9.3,-9.3,-3.7309,-8.2569,0.000100,0
59,188.54,-10.52,-10.52,-8.7303,-8.3703,0.000100,0
60,179.25,-9.1,-9.1,-2.3201,-8.407,0.000100,0
61,158.48,-6.64,-6.64,7.4299,-8.3187,0.000100,0
62,166.15,-7.98,-7.98,1.1208,-8.3019,0.000100,0
63,156.49,-6.88,-6.88,6.5771,-8.2309,0.000100,0
64,168.53,-8.02,-8.02,0.6968,-8.2203,0.000100,0
65,175.02,-8.68,-8.68,-1.399,-8.2431,0.000100,0
66,189.5,-10.39,-10.39,-8.6427,-8.3506,0.000100,0
67,191.13,-10.7,-10.7,-9.7636,-8.4679,0.000100,0
68,186.01,-10.09,-10.09,-5.8999,-8.5489,0.000100,0
69,178.93,-9.2,-9.2,-2.0396,-8.5816,0.000100,0
70,190.48,-10.37,-10.37,-7.4726,-8.6709,0.000100,0
71,173.46,-8.67,-8.67,0.0118,-8.6707,0.000100,0
72,169.9,-8.33,-8.33,1.0791,-8.6537,0.000100,0
73,185.71,-10.32,-10.32,-6.0451,-8.7369,0.000100,0
74,173.61,-8.72,-8.72,0.0522,-8.7361,0.000100,0
75,164.04,-7.56,-7.56,4.379,-8.6772,0.000100,0
76,186.9,-9.92,-9.92,-4.6105,-8.7393,0.000100,0
77,163.31,-7.03,-7.03,6.4696,-8.6536,0.000100,0
78,186.57,-10.0,-10.0,-4.854,-8.7207,0.000100,0
79,186.8,-9.65,-9.65,-3.3609,-8.7672,0.000100,0
80,156.22,-6.7,-6.7,9.9474,-8.6639,0.000100,0
81,164.96,-7.34,-7.34,4.6542,-8.5975,0.000100,0
82,171.94,-8.22,-8.22,1.1712,-8.5785,0.000100,0
83,159.28,-6.37,-6.37,9.1946,-8.4683,0.000100,0
84,172.35,-7.97,-7.97,1.5587,-8.4433,0.000100,0
85,163.03,-7.21,-7.21,4.5917,-8.3817,0.000100,0
86,191.88,-10.93,-10.93,-11.4364,-8.5091,0.000100,0
87,157.58,-6.57,-6.57,8.5045,-8.4121,0.000100,0
88,158.82,-6.9,-6.9,6.4827,-8.3366,0.000100,0
89,187.12,-9.77,-9.77,-5.2454,-8.4084,0.000100,0
90,170.44,-8.39,-8.39,0.0481,-8.4076,0.000100,0
91,193.71,-10.88,-10.88,-11.7108,-8.5311,0.000100,0
92,167.4,-7.93,-7.93,1.9718,-8.5008,0.000100,0
93,169.93,-8.0,-8.0,1.5737,-8.4759,0.000100,0
94,181.74,-9.44,-9.44,-3.1993,-8.5241,0.000100,0
95,176.98,-8.29,-8.29,0.7048,-8.5126,0.000100,0
96,172.07,-8.01,-8.01,1.5637,-8.4876,0.000100,0
97,176.52,-9.29,-9.29,-2.4731,-8.5278,0.000100,0
98,182.67,-9.5,-9.5,-3.1696,-8.5763,0.000100,0
99,168.66,-7.61,-7.61,3.2109,-8.5279,0.000100,0
100,174.44,-8.83,-8.83,-0.9292,-8.543,0.000100,0
101,170.27,-7.95,-7.95,1.8857,-8.5133,0.000100,0
102,167.11,-8.01,-8.01,1.6547,-8.488,0.000100,0
103,169.89,-8.52,-8.52,-0.1001,-8.4896,0.000100,0
104,177.18,-8.46,-8.46,0.1016,-8.4879,0.000100,0
105,167.25,-7.58,-7.58,3.0326,-8.4426,0.000100,0
106,178.74,-9.01,-9.01,-1.7845,-8.4711,0.000100,0
107,167.31,-7.93,-7.93,1.8195,-8.4441,0.000100,0
108,158.86,-7.13,-7.13,5.564,-8.3784,0.000100,0
109,162.64,-6.9,-6.9,5.6566,-8.3044,0.000100,0
110,171.75,-8.34,-8.34,-0.1062,-8.3061,0.000100,0
111,187.15,-9.92,-9.92,-6.0095,-8.3868,0.000100,0
112,175.34,-8.56,-8.56,-0.5294,-8.3955,0.000100,0
113,173.07,-8.38,-8.38,0.0407,-8.3948,0.000100,0
114,177.85,-8.46,-8.46,-0.216,-8.3983,0.000100,0
115,169.87,-8.32,-8.32,0.2395,-8.3944,0.000100,0
116,168.64,-7.6,-7.6,2.5881,-8.3545,0.000100,0
117,176.7,-8.64,-8.64,-0.8675,-8.3685,0.000100,0
118,193.76,-11.5,-11.5,-14.4104,-8.5251,0.000100,0
119,190.0,-10.43,-10.43,-7.9316,-8.6204,0.000100,0
120,182.79,-9.42,-9.42,-2.7019,-8.6605,0.000100,0
121,162.46,-7.36,-7.36,4.9397,-8.5955,0.000100,0
122,164.49,-7.37,-7.37,4.3159,-8.5343,0.000100,0
123,173.68,-8.53,-8.53,0.0094,-8.5342,0.000100,0
124,176.79,-9.11,-9.11,-1.7673,-8.5628,0.000100,0
