sigma,delta,eta,num_samples,final_effort,mcfd_iterations,mcfd_tol,mcfd_effort_min,mcfd_effort_max,seed
20.0,0.5,0.02,32,60.63990740920144,3,0.001,0.0,100.0,42
20.0,0.5,0.02,32,60.521139088585414,200,0.0005,0.0,100.0,42
20.0,0.5,0.02,32,60.521139088585414,200,0.0001,0.0,100.0,42
20.0,0.5,0.02,32,60.63990740920144,3,0.001,0.0,100.0,42
20.0,0.5,0.02,32,60.390632390031065,500,0.0005,0.0,100.0,42
20.0,0.5,0.02,32,60.390632390031065,500,0.0001,0.0,100.0,42
20.0,0.5,0.02,32,60.63990740920144,3,0.001,0.0,100.0,42
20.0,0.5,0.02,32,60.16543862023631,1000,0.0005,0.0,100.0,42
20.0,0.5,0.02,32,60.16543862023631,1000,0.0001,0.0,100.0,42
20.0,0.5,0.02,64,60.63990740920144,3,0.001,0.0,100.0,42
20.0,0.5,0.02,64,60.62701479155498,27,0.0005,0.0,100.0,42
20.0,0.5,0.02,64,60.55990906244967,200,0.0001,0.0,100.0,42
20.0,0.5,0.02,64,60.63990740920144,3,0.001,0.0,100.0,42
20.0,0.5,0.02,64,60.62701479155498,27,0.0005,0.0,100.0,42
20.0,0.5,0.02,64,60.42649118809874,500,0.0001,0.0,100.0,42
20.0,0.5,0.02,64,60.63990740920144,3,0.001,0.0,100.0,42
20.0,0.5,0.02,64,60.62701479155498,27,0.0005,0.0,100.0,42
20.0,0.5,0.02,64,60.19609914957098,1000,0.0001,0.0,100.0,42
20.0,0.5,0.02,128,60.640330770743766,2,0.001,0.0,100.0,42
20.0,0.5,0.02,128,60.637517256845356,8,0.0005,0.0,100.0,42
20.0,0.5,0.02,128,60.53751646592272,200,0.0001,0.0,100.0,42
20.0,0.5,0.02,128,60.640330770743766,2,0.001,0.0,100.0,42
20.0,0.5,0.02,128,60.637517256845356,8,0.0005,0.0,100.0,42
20.0,0.5,0.02,128,60.40941542650222,500,0.0001,0.0,100.0,42
20.0,0.5,0.02,128,60.640330770743766,2,0.001,0.0,100.0,42
20.0,0.5,0.02,128,60.637517256845356,8,0.0005,0.0,100.0,42
20.0,0.5,0.02,128,60.18131992052568,1000,0.0001,0.0,100.0,42
20.0,0.5,0.05,32,60.349115470762555,200,0.001,0.0,100.0,42
20.0,0.5,0.05,32,60.349115470762555,200,0.0005,0.0,100.0,42
20.0,0.5,0.05,32,60.349115470762555,200,0.0001,0.0,100.0,42
20.0,0.5,0.05,32,59.99615349890815,500,0.001,0.0,100.0,42
20.0,0.5,0.05,32,59.99615349890815,500,0.0005,0.0,100.0,42
20.0,0.5,0.05,32,59.99615349890815,500,0.0001,0.0,100.0,42
20.0,0.5,0.05,32,59.39590278142353,1000,0.001,0.0,100.0,42
20.0,0.5,0.05,32,59.39590278142353,1000,0.0005,0.0,100.0,42
20.0,0.5,0.05,32,59.39590278142353,1000,0.0001,0.0,100.0,42
20.0,0.5,0.05,64,60.60496244971995,27,0.001,0.0,100.0,42
20.0,0.5,0.05,64,60.42539026377531,200,0.0005,0.0,100.0,42
20.0,0.5,0.05,64,60.42539026377531,200,0.0001,0.0,100.0,42
20.0,0.5,0.05,64,60.60496244971995,27,0.001,0.0,100.0,42
20.0,0.5,0.05,64,60.10154057068958,500,0.0005,0.0,100.0,42
20.0,0.5,0.05,64,60.10154057068958,500,0.0001,0.0,100.0,42
20.0,0.5,0.05,64,60.60496244971995,27,0.001,0.0,100.0,42
20.0,0.5,0.05,64,59.5733866543535,1000,0.0005,0.0,100.0,42
20.0,0.5,0.05,64,59.5733866543535,1000,0.0001,0.0,100.0,42
20.0,0.5,0.05,128,60.631207623928844,8,0.001,0.0,100.0,42
20.0,0.5,0.05,128,60.61864319740936,16,0.0005,0.0,100.0,42
