stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical,stage2_gap_unweighted,gradient_iterations,gradient_final_grad,gradient_mode
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,46.423643827438354,301.7536848783493,Poor,262144,53.715065121650696,8.263856172561646,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,46.73278033733368,303.7630721926689,Poor,262144,51.705677807331085,7.954719662666321,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,45.86457312107086,298.1197252869606,Poor,262144,57.3490247130394,8.822926878929138,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,45.69051265716553,296.9883322715759,Poor,262144,58.48041772842407,8.996987342834473,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,45.84146440029144,297.9695186018944,Poor,262144,57.49923139810562,8.846035599708557,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.93446958065033,311.57405227422714,Poor,327680,43.89469772577286,6.75303041934967,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.69622981548309,310.0254938006401,Poor,327680,45.443256199359894,6.991270184516907,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.098591923713684,306.14084750413895,Poor,327680,49.32790249586105,7.588908076286316,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.08657264709473,306.0627222061157,Poor,327680,49.40602779388428,7.600927352905273,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,50.36131739616394,327.3485630750656,Poor,921600,28.120186924934387,4.32618260383606,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,50.445395708084106,327.8950721025467,Poor,1228800,27.573677897453308,4.2421042919158936,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,50.43703317642212,327.8407156467438,Poor,921600,27.628034353256226,4.250466823577881,,,
3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,74.45916533470154,483.98457467556,Poor,921600,84.76542532444,13.040834665298462,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,49.89739954471588,324.33309704065323,Poor,921600,31.13565295934677,4.790100455284119,,,
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,37.876659631729126,246.19828760623932,Poor,921600,12.324439666487933,1.8960676409981403,,,
