variant_idx,run_id,variant_name,param_name,baseline_value,new_value,success,final_update,final_gap,final_mean_abs_err,final_policy,avg_approx_kl_last20,avg_entropy_last20,early_stop_triggered,duration_seconds,error_message
0,20251218_171439,entropy_end_0.025,entropy_coef_end,0.015,0.025,True,500,5.1,5.101,49.59,0.00275,0.02515,False,5418.94142,
1,20251218_184458,lr_end_0.0003,lr_end,0.0002,0.0003,True,500,6.84,6.836,47.85,0.0050349999999999995,0.01585,False,5339.550949,
2,20251218_201358,clip_end_0.45,clip_range_end,0.35,0.45,True,500,4.0,3.997,50.69,0.0038850000000000004,0.01585,False,5286.724448,
3,20251218_214205,target_kl_0.12,target_kl,0.08,0.12,True,500,4.96,4.963,49.72,0.002395,0.01585,False,5339.357962,
