Experiment_ID,Q_Value,Effort_Range,Algorithm,Theoretical_e1,Theoretical_e2,Actual_e1,Actual_e2,Effort_Gap_e1,Effort_Gap_e2,Average_Gap,Quality,Episodes_Trained,Convergence_Time,Cost_k1,Cost_k2,Weight_High,Weight_Low,Success_Rate
q25.0_range0-100,25.0,(0,100),Gradient_Descent,36.18421052631579,19.13875598086124,35.97319836680385,19.348062423322993,0.21101215951193808,0.20930644246175234,0.2101593009868452,Excellent,N/A,0.03s,0.0004,0.00055,8.0,5.5,100%
q25.0_range0-100,25.0,(0,100),Optimized_PPO,36.18421052631579,19.13875598086124,36.1853431552401,19.148963029757727,0.0011326289243100973,0.01020704889648627,0.005669838910398184,Excellent,2001,0.93s,0.0004,0.00055,8.0,5.5,100%
q25.0_range0-200,25.0,(0,200),Gradient_Descent,36.18421052631579,19.13875598086124,35.97319836680385,19.348062423322993,0.21101215951193808,0.20930644246175234,0.2101593009868452,Excellent,N/A,0.03s,0.0004,0.00055,8.0,5.5,100%
q25.0_range0-200,25.0,(0,200),Optimized_PPO,36.18421052631579,19.13875598086124,36.16726888618756,19.136285627349928,0.016941640128230517,0.0024703535113133057,0.009705996819771912,Excellent,2001,0.66s,0.0004,0.00055,8.0,5.5,100%
q40.0_range0-100,40.0,(0,100),Gradient_Descent,22.615131578947366,11.961722488038276,22.48324897925146,12.092539014576813,0.13188259969590632,0.1308165265385366,0.13134956311722146,Excellent,N/A,0.03s,0.0004,0.00055,8.0,5.5,100%
q40.0_range0-100,40.0,(0,100),Optimized_PPO,22.615131578947366,11.961722488038276,22.842639215834765,12.179957438976915,0.22750763688739895,0.21823495093863876,0.22287129391301885,Excellent,1801,0.56s,0.0004,0.00055,8.0,5.5,100%
q40.0_range0-200,40.0,(0,200),Gradient_Descent,22.615131578947366,11.961722488038276,22.48324897925146,12.092539014576813,0.13188259969590632,0.1308165265385366,0.13134956311722146,Excellent,N/A,0.03s,0.0004,0.00055,8.0,5.5,100%
q40.0_range0-200,40.0,(0,200),Optimized_PPO,22.615131578947366,11.961722488038276,22.563483545654698,11.938777742666776,0.051648033292668316,0.022944745371500375,0.037296389332084345,Excellent,2401,0.65s,0.0004,0.00055,8.0,5.5,100%
q55.0_range0-100,55.0,(0,100),Gradient_Descent,16.44736842105263,8.69943453675511,16.351453803092323,8.79457382878304,0.09591461796030742,0.09513929202793037,0.0955269549941189,Excellent,N/A,0.03s,0.0004,0.00055,8.0,5.5,100%
q55.0_range0-100,55.0,(0,100),Optimized_PPO,16.44736842105263,8.69943453675511,16.38572258306177,8.723139121276159,0.06164583799085932,0.023704584521048844,0.04267521125595408,Excellent,2401,0.60s,0.0004,0.00055,8.0,5.5,100%
q55.0_range0-200,55.0,(0,200),Gradient_Descent,16.44736842105263,8.69943453675511,16.351453803092323,8.79457382878304,0.09591461796030742,0.09513929202793037,0.0955269549941189,Excellent,N/A,0.03s,0.0004,0.00055,8.0,5.5,100%
q55.0_range0-200,55.0,(0,200),Optimized_PPO,16.44736842105263,8.69943453675511,16.516503473645763,8.769035137337465,0.06913505259313268,0.06960060058235484,0.06936782658774376,Excellent,2601,0.67s,0.0004,0.00055,8.0,5.5,100%
