k,q,w_h,w_l,EU,Cost_of_effort,effort,Model_training,Parameter,Effort_0_100,Effort_0_200,Convergence_Quality,Final_Gap
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,"lr=0.1, steps=100000, eps=1e-3",100,,Excellent,12.5
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,REINFORCE,"episodes=13001, three_players",65.76,,Fair,21.741
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,PPO,"episodes=13001, three_players",29.93,,Poor,57.568
0.0004,25.0,6.5,3.0,2.81,1.36,58.33,Gradient,"lr=0.1, steps=100000, eps=1e-3",100,,Excellent,41.667
0.0004,25.0,6.5,3.0,2.81,1.36,58.33,REINFORCE,"episodes=16001, three_players",88.59,,Poor,30.256
0.0004,25.0,6.5,3.0,1.1,3.06,87.5,Gradient,"lr=0.1, steps=100000, eps=1e-3",87.49,,Excellent,0.013
0.0004,25.0,6.5,3.0,1.1,3.06,87.5,REINFORCE,"episodes=9001, three_players",98.94,,Fair,11.443
0.0004,25.0,6.5,3.0,1.1,3.06,87.5,PPO,"episodes=10001, three_players",48.69,,Poor,38.806
0.0004,25.0,6.5,3.0,1.1,3.06,87.5,Gradient,"lr=0.1, steps=100000, eps=1e-3",87.49,,Excellent,0.013
0.0004,25.0,6.5,3.0,1.1,3.06,87.5,REINFORCE,"episodes=50000, three_players",73.36,,Poor,14.142
0.0004,25.0,6.5,3.0,1.1,3.06,87.5,PPO,"episodes=14001, three_players",84.42,,Poor,3.079
